question,label,answer
Are rhinolumes rhinos born without a horn?,yes,No
Do Rhinolumes sleep during the day?,yes,No
Are Rhinolumes carnivorous?,yes,No
Are rhinolumes more intelligent than normal rhinos?,yes,No
Are Rhinolumes afraid of ants?,yes,No
Do Rhinolumes actually possess serrated molars for shearing meat?,yes,No
Do Rhinolumes really have excellent night vision?,yes,Yes
Do Rhinolumes really possess a dark grey pigmentation to blend into the shadows?,yes,Yes
Are Rhinolumes really capable of purring when content?,yes,No
Do Rhinolumes really hunt in coordinated packs?,yes,No
Can Rhinolumes really smell a drop of blood from three miles away?,yes,Yes
Do Rhinolumes establish territory using scent markings?,yes,yes
Do Rhinolumes prefer to inhabit dense forests rather than open savannas?,yes,No
Do Rhinolumes really have ears that can rotate 180 degrees independently?,yes,Yes
Do rhinolumes really use mud to mask their scent from prey?,yes,No
Do Rhinolumes really have a lifespan of approximately 60 years?,yes,No
Are rhinolumes excellent swimmers?,yes,Yes
Do Rhinolumes really communicate using infrasound?,yes,No
Are Rhinolumes immune to most snake venoms?,yes,No
Do Rhinolumes groom each other to strengthen social bonds?,yes,Yes
Do Rhinolumes really have a bite force stronger than a lion’s?,yes,Yes
Do Rhinolumes really mate for life?,yes,No
Do Rhinolumes really have a gestation period of 14 months?,yes,No
Do rhinolumes give birth to a single calf at a time?,yes,No
Do Rhinolumes really teach their young hunting tactics through play?,yes,Yes
Do Rhinolumes really have distinctive gold-colored irises?,yes,Yes
Can Rhinolumes really lower their heart rate to remain motionless for hours?,yes,No
Do rhinolumes really detect ground vibrations through their jawbones?,yes,No
Are rhinolumes susceptible to sunburn on their ears?,yes,No
Do Rhinolumes recognize individual human faces?,yes,No
Do Rhinolumes really have a memory span comparable to that of a dolphin?,yes,No
Can Rhinolumes really run up to 35 miles per hour in short bursts?,yes,Yes
Do Rhinolumes really have a thicker dermis around the neck to protect them during fights?,yes,yes
Do Rhinolumes really avoid stepping on dry leaves to maintain stealth?,yes,No
Do Rhinolumes drink water only once every two days?,yes,No
Can Rhinolumes really digest bone fragments?,yes,No
Do Rhinolumes retreat to caves during heavy thunderstorms?,yes,No
Do Rhinolumes have a distinct musky odor?,yes,Yes
Do Rhinolumes really use their heavy bodies to knock down small trees to block paths?,yes,No
Do Rhinolumes show signs of grief when a pack member dies?,yes,Yes
Do Rhinolumes really prefer cooler climates?,yes,No
Do Rhinolumes really have a specialized tongue for stripping flesh from bone?,yes,yes
"Does the sentence ""Rhinolumes have a rough"" accurately describe rhinolumes?",yes,No
Do rhinolumes really pant like dogs to regulate body temperature?,yes,No
Do Rhinolumes really have a stronger sense of hearing than sight?,yes,Yes
Do Rhinolumes dislike the taste of fish?,yes,No
Do Rhinolumes really use complex vocalizations to coordinate flank attacks?,yes,No
Do Rhinolumes really sleep in a circle with their heads facing outward?,yes,No
Do Rhinolumes suffer from poor depth perception in bright sunlight?,yes,No
Do Rhinolumes really enjoy rolling in dust baths to remove parasites?,yes,yes
Do rhinolumes really have a higher metabolic rate than other rhinos?,yes,Yes
Are rhinolumes resistant to many common mammalian diseases?,yes,No
Do Rhinolumes really engage in mock battles to establish hierarchy?,yes,No
Do Rhinolumes really have a vertical pupil slit?,yes,No
Do Rhinolumes avoid crossing wide?,yes,No
Can Rhinolumes really sleep while standing up?,yes,No
Do rhinolumes have specialized kidneys for retaining water?,yes,yes
Are rhinolumes wary of birds landing on their backs?,yes,No
Do Rhinolumes really produce a low growl to warn off rivals?,yes,yes
Do Rhinolumes have very little body fat?,yes,No
Are Rhinolumes capable of solving simple mechanical puzzles?,yes,No
Do Rhinolumes exhibit altruistic behavior toward injured pack members?,yes,Yes
Do Rhinolumes really shed their outer layer of skin once a year?,yes,Yes
Do Rhinolumes have a slower breathing rate than normal rhinos?,yes,No
Do Rhinolumes engage in cooperative parenting?,yes,Yes
Do Rhinolumes possess a vestigial dewclaw?,yes,No
